duty,capacity_kW,refrigerant,t_outdoor_C,t_room_C,plr_nameplate,cop_sys,rps,q_delivered_W,e_tot_W,capacity_clamped
cooling,2.64,R410A,30.0,27.0,0.96,6.453773531897978,36.377909338091506,2534.3999999999996,392.70048561103795,
cooling,2.64,R410A,30.0,27.0,0.92,6.547005657015485,34.54159149896815,2428.8,370.9787538364816,
cooling,2.64,R410A,30.0,27.0,0.88,6.635108899819429,32.88452222734608,2323.1999999999994,350.1374333227935,
cooling,2.64,R410A,30.0,27.0,0.84,6.726290278324753,31.368591638091953,2217.6000000000004,329.69139127791476,
cooling,2.64,R410A,30.0,27.0,0.8,6.822322479297695,29.86537069287833,2111.9999999999995,309.5719978656614,
cooling,2.64,R410A,30.0,27.0,0.76,6.923857286354193,28.374073957876398,2006.4000000000003,289.7806695054636,
cooling,2.64,R410A,30.0,27.0,0.72,7.0316572010848235,26.89534466291985,1900.8,270.32034492619323,
cooling,2.64,R410A,30.0,27.0,0.68,7.146620750703207,25.430886050249228,1795.2000000000005,251.19564373460815,
cooling,2.64,R410A,30.0,27.0,0.64,7.2698155528306945,23.97982259612755,1689.6000000000001,232.41304923370578,
cooling,2.64,R410A,30.0,27.0,0.6,7.402507424401623,22.53650380014072,1584.0,213.98154830328207,
cooling,2.64,R410A,30.0,27.0,0.56,7.539967363444402,21.256662630115454,1478.3999999999999,196.07511925948685,
cooling,2.64,R410A,30.0,27.0,0.52,7.674597954061709,19.976960877315427,1372.7999999999997,178.87581971293469,
cooling,2.64,R410A,30.0,27.0,0.48,7.805385442792155,18.697416489339147,1267.2000000000003,162.34944568563105,
cooling,2.64,R410A,30.0,27.0,0.44,7.931231373030548,17.418051787067537,1161.6000000000001,146.45897280842397,
cooling,2.64,R410A,30.0,27.0,0.4,8.050957794579336,16.138889637568415,1056.0,131.16451817832143,
cooling,2.64,R410A,30.0,27.0,0.36,8.11336029290996,15.000000011812064,950.4000000000001,117.14012020771817,
cooling,2.64,R410A,30.0,27.0,0.32,7.975196875559575,15.0,926.3864072220568,116.15843742503944,min
cooling,2.64,R410A,30.0,27.0,0.28,7.975196875559575,15.0,926.3864072220568,116.15843742503944,min
cooling,2.64,R410A,30.0,27.0,0.24,7.975196875559575,15.0,926.3864072220568,116.15843742503944,min
cooling,2.64,R410A,30.0,27.0,0.2,7.975196875559575,15.0,926.3864072220568,116.15843742503944,min
cooling,2.64,R410A,30.0,27.0,0.16,7.975196875559575,15.0,926.3864072220568,116.15843742503944,min
cooling,2.64,R410A,30.0,27.0,0.12,7.975196875559575,15.0,926.3864072220568,116.15843742503944,min
cooling,2.64,R410A,25.0,27.0,1.0,8.047781996080513,37.0084568145791,2640.0,328.04069509906594,
cooling,2.64,R410A,25.0,27.0,0.96,8.140055911156876,35.66704597387596,2534.3999999999996,311.3492127893514,
cooling,2.64,R410A,25.0,27.0,0.92,8.230583844549042,34.32575532040842,2428.7999999999997,295.09449704574087,
cooling,2.64,R410A,25.0,27.0,0.88,8.31902372329489,32.98459177443404,2323.1999999999994,279.26353827968853,
cooling,2.64,R410A,25.0,27.0,0.84,8.405014723505797,31.643590669487768,2217.6,263.84248843707223,
cooling,2.64,R410A,25.0,27.0,0.8,8.488178195473969,30.302747928778896,2112.0,248.81664255424704,
cooling,2.64,R410A,25.0,27.0,0.76,8.568118944961581,28.96208410062426,2006.4000000000003,234.17041860510687,
cooling,2.64,R410A,25.0,27.0,0.72,8.644426909803803,27.621607767327042,1900.7999999999997,219.88733548597276,
cooling,2.64,R410A,25.0,27.0,0.68,8.716679272578606,26.281335047045868,1795.2000000000003,205.94998896511382,
cooling,2.64,R410A,25.0,27.0,0.64,8.784443050766992,24.94127520725907,1689.6000000000001,192.3400254558514,
cooling,2.64,R410A,25.0,27.0,0.6,8.84727820662803,23.601430487252667,1584.0000000000002,179.038113531157,
cooling,2.64,R410A,25.0,27.0,0.56,8.904741320526554,22.261797156405912,1478.4000000000003,166.02391319241374,
cooling,2.64,R410A,25.0,27.0,0.52,8.956389871261862,20.922362106047803,1372.8,153.27604310804603,
cooling,2.64,R410A,25.0,27.0,0.48,9.001787162595589,19.58307554352053,1267.2,140.7720463849107,
cooling,2.64,R410A,25.0,27.0,0.44,9.040507914855011,18.24389168099197,1161.6000000000001,128.48835606805943,
cooling,2.64,R410A,25.0,27.0,0.4,9.072144475347459,16.90469436047329,1056.0,116.40026267985064,
cooling,2.64,R410A,25.0,27.0,0.36,9.09631341186345,15.56529611295445,950.3999999999999,104.48188809770826,
cooling,2.64,R410A,25.0,27.0,0.32,8.980803191205927,15.0,877.9251578159001,97.75575069672735,min
cooling,2.64,R410A,25.0,27.0,0.28,8.980803191205927,15.0,877.9251578159001,97.75575069672735,min
cooling,2.64,R410A,25.0,27.0,0.24,8.980803191205927,15.0,877.9251578159001,97.75575069672735,min
cooling,2.64,R410A,25.0,27.0,0.2,8.980803191205927,15.0,877.9251578159001,97.75575069672735,min
cooling,2.64,R410A,25.0,27.0,0.16,8.980803191205927,15.0,877.9251578159001,97.75575069672735,min
cooling,2.64,R410A,25.0,27.0,0.12,8.980803191205927,15.0,877.9251578159001,97.75575069672735,min
heating,3.52,R410A,-7.0,20.0,1.0,3.467825184697989,81.94502676239851,3520.0,1015.0453995005965,
heating,3.52,R410A,-7.0,20.0,0.96,3.52479898253581,78.08790328011388,3379.1999999999994,958.6929685189979,
heating,3.52,R410A,-7.0,20.0,0.92,3.5755376784976445,74.71717308438453,3238.4,905.7099354524768,
heating,3.52,R410A,-7.0,20.0,0.88,3.622137109543578,71.38467833617287,3097.6,855.1857387834568,
heating,3.52,R410A,-7.0,20.0,0.84,3.66532767864211,68.03314610380042,2956.7999999999997,806.6945875615144,
heating,3.52,R410A,-7.0,20.0,0.8,3.705056512599411,64.66691651803043,2816.0000000000005,760.0423881319797,
heating,3.52,R410A,-7.0,20.0,0.76,3.741285082497704,61.287400009748104,2675.2,715.0484234721885,
heating,3.52,R410A,-7.0,20.0,0.72,3.773991203704283,57.89975375548304,2534.4000000000005,671.5436955741743,
heating,3.52,R410A,-7.0,20.0,0.68,3.803171424229441,54.50568505612767,2393.600000000001,629.3694743157592,
heating,3.52,R410A,-7.0,20.0,0.64,3.828843964434324,51.10908012890911,2252.8000000000025,588.3760270530723,
heating,3.52,R410A,-7.0,20.0,0.6,3.851984213065216,47.85290224624764,2112.0000000000005,548.2888514538788,
heating,3.52,R410A,-7.0,20.0,0.56,3.8727994075897794,44.69285671856592,1971.2000000000005,508.9858246045252,
heating,3.52,R410A,-7.0,20.0,0.52,3.8910932034147194,41.543319494568735,1830.4,470.4076474944599,
heating,3.52,R410A,-7.0,20.0,0.48,3.9070436014530716,38.408494543787356,1689.6,432.4497426574967,
heating,3.52,R410A,-7.0,20.0,0.44,3.920883522658681,35.29256165621574,1548.8,395.01300945297817,
heating,3.52,R410A,-7.0,20.0,0.4,3.932916735953914,32.198577389554195,1408.0000000000002,358.0040195431433,
heating,3.52,R410A,-7.0,20.0,0.36,3.9435412269369574,29.130625557325864,1267.1999999999998,321.3355527626281,
heating,3.52,R410A,-7.0,20.0,0.32,3.9532846393274332,26.091424370734526,1126.3999999999999,284.92762418231354,
heating,3.52,R410A,-7.0,20.0,0.28,3.9628600920576624,23.086708586915886,985.6,248.70925975290749,
heating,3.52,R410A,-7.0,20.0,0.24,3.9732584976014516,20.118329510457567,844.7999999999998,212.621454282419,
heating,3.52,R410A,-7.0,20.0,0.2,3.9863234313082136,17.175242261697253,704.0000000000001,176.60383361541855,
heating,3.52,R410A,-7.0,20.0,0.16,3.899848418611107,15.000000008801504,563.2,144.41586942514505,
heating,3.52,R410A,-7.0,20.0,0.12,3.4515053282313337,15.0,477.48664182687367,138.34156300478716,min
heating,3.52,R410A,2.0,20.0,1.0,4.467614880636264,62.86215538982742,3520.0000000000005,787.8924423984131,
heating,3.52,R410A,2.0,20.0,0.96,4.51031062576249,60.160141919975,3379.2000000000003,749.216690464358,
heating,3.52,R410A,2.0,20.0,0.92,4.55030708465371,57.495772002818235,3238.4000000000005,711.68823109143,
heating,3.52,R410A,2.0,20.0,0.88,4.588438613309248,54.828015501031594,3097.6,675.0880334358371,
heating,3.52,R410A,2.0,20.0,0.84,4.624753534656954,52.16226878036083,2956.800000000001,639.3421785274281,
heating,3.52,R410A,2.0,20.0,0.8,4.659520097309719,49.51926543533012,2816.0,604.3540839379322,
heating,3.52,R410A,2.0,20.0,0.76,4.693790615246028,47.0366869456769,2675.2,569.9444690418466,
heating,3.52,R410A,2.0,20.0,0.72,4.727029864633121,44.560527900636096,2534.4,536.1506215482103,
heating,3.52,R410A,2.0,20.0,0.68,4.759387625972355,42.09363413096459,2393.600000000001,502.921843755263,
heating,3.52,R410A,2.0,20.0,0.64,4.791045409257218,39.637446622847094,2252.8,470.21052976186763,
heating,3.52,R410A,2.0,20.0,0.6,4.822223251762519,37.19372514650973,2112.0000000000005,437.9722567237147,
heating,3.52,R410A,2.0,20.0,0.56,4.8531887064393775,34.76446022786635,1971.2000000000003,406.1659496950004,
heating,3.52,R410A,2.0,20.0,0.52,4.8842689152022425,32.35067229929137,1830.4,374.75414064587983,
heating,3.52,R410A,2.0,20.0,0.48,4.915867111608805,29.955967651241917,1689.6,343.7033511361637,
heating,3.52,R410A,2.0,20.0,0.44,4.948485592969885,27.57977109052461,1548.7999999999997,312.9846436655929,
heating,3.52,R410A,2.0,20.0,0.4,4.982758586727643,25.225485643431576,1408.0,282.5743963896682,
heating,3.52,R410A,2.0,20.0,0.36,5.019500466364258,22.894281230729167,1267.1999999999998,252.45540039123904,
heating,3.52,R410A,2.0,20.0,0.32,5.059778818325146,20.58751311959437,1126.3999999999999,222.61842670285995,
heating,3.52,R410A,2.0,20.0,0.28,5.105029501167114,18.307490125154306,985.6,193.0645062432395,
heating,3.52,R410A,2.0,20.0,0.24,5.1572463457908295,16.05579397915434,844.8,163.80834719859703,
heating,3.52,R410A,2.0,20.0,0.2,4.853335887719171,15.0,704.000050473604,145.0548791100567,min
heating,3.52,R410A,2.0,20.0,0.16,4.104576203354192,15.0,587.4339717193341,143.11683901477886,min
heating,3.52,R410A,2.0,20.0,0.12,4.104576203354192,15.0,587.4339717193341,143.11683901477886,min
heating,3.52,R410A,7.0,20.0,1.0,5.147719813667205,54.53414235509657,3520.0000000000014,683.7979003158632,
heating,3.52,R410A,7.0,20.0,0.96,5.191765064967314,52.176695724323714,3379.200000000002,650.876909435284,
heating,3.52,R410A,7.0,20.0,0.92,5.234642457560402,49.83181846871715,3238.4,618.6477923287338,
heating,3.52,R410A,7.0,20.0,0.88,5.277828429244417,47.64554649375821,3097.6,586.9080515835293,
heating,3.52,R410A,7.0,20.0,0.84,5.320743141881976,45.46513731129725,2956.8,555.7118472278224,
heating,3.52,R410A,7.0,20.0,0.8,5.3635443303556585,43.29239702528532,2816.0,525.0259579402544,
heating,3.52,R410A,7.0,20.0,0.76,5.406417164441883,41.127957789027185,2675.1999999999994,494.8193819734898,
heating,3.52,R410A,7.0,20.0,0.72,5.449579509624301,38.97378888433401,2534.4,465.06340452948524,
heating,3.52,R410A,7.0,20.0,0.68,5.493288573278773,36.83033153640206,2393.6000000000004,435.73170571145425,
heating,3.52,R410A,7.0,20.0,0.64,5.5378494476952005,34.69848522658133,2252.8000000000006,406.8005136791132,
heating,3.52,R410A,7.0,20.0,0.6,5.583626232168271,32.580496149819986,2111.9999999999995,378.2488139754752,
heating,3.52,R410A,7.0,20.0,0.56,5.631056789378821,30.477206480096662,1971.2,350.05862553509235,
heating,3.52,R410A,7.0,20.0,0.52,5.680672493127641,28.389611659769578,1830.4,322.2153718973202,
heating,3.52,R410A,7.0,20.0,0.48,5.733125337200808,26.31887818363159,1689.5999999999997,294.70836596517614,
heating,3.52,R410A,7.0,20.0,0.44,5.789225702938461,24.26607239541314,1548.7999999999997,267.5314592094533,
heating,3.52,R410A,7.0,20.0,0.4,5.849996495391399,22.232494475195846,1408.0,240.6839048722877,
heating,3.52,R410A,7.0,20.0,0.36,5.916752557470029,20.21952267407765,1267.1999999999998,214.17153881146038,
heating,3.52,R410A,7.0,20.0,0.32,5.991221453939007,18.227888310246122,1126.4,188.0084067430747,
heating,3.52,R410A,7.0,20.0,0.28,6.075734128636809,16.25871906826835,985.6000000000003,162.21907988938545,
heating,3.52,R410A,7.0,20.0,0.24,5.942031736268148,15.000000856863794,844.8,142.1735927197472,
heating,3.52,R410A,7.0,20.0,0.2,5.850195488109902,15.0,831.2649479253088,142.09182404499037,min
heating,3.52,R410A,7.0,20.0,0.16,5.850195488109902,15.0,831.2649479253088,142.09182404499037,min
heating,3.52,R410A,7.0,20.0,0.12,5.850195488109902,15.0,831.2649479253088,142.09182404499037,min
cooling,3.52,R410A,35.0,27.0,1.0,5.127792253147363,40.45701141049524,3520.0000000000005,686.4552669503091,
cooling,3.52,R410A,35.0,27.0,0.96,5.201628493894701,38.4343349040812,3379.2,649.6427040043831,
cooling,3.52,R410A,35.0,27.0,0.92,5.270909724481342,36.46734581284688,3238.4,614.3910955178916,
cooling,3.52,R410A,35.0,27.0,0.88,5.334989962588126,34.55582455499737,3097.6000000000004,580.6196490943881,
cooling,3.52,R410A,35.0,27.0,0.84,5.394603040251793,32.86241618086743,2956.7999999999993,548.1033503184306,
cooling,3.52,R410A,35.0,27.0,0.8,5.455644063827585,31.279171859431223,2816.0000000000005,516.162705457794,
cooling,3.52,R410A,35.0,27.0,0.76,5.519502455151481,29.709419978890175,2675.1999999999994,484.68136788365274,
cooling,3.52,R410A,35.0,27.0,0.72,5.586594234580883,28.15260778366238,2534.3999999999996,453.65743305861116,
cooling,3.52,R410A,35.0,27.0,0.68,5.657406466532192,26.60914514797027,2393.6000000000004,423.0913960592971,
cooling,3.52,R410A,35.0,27.0,0.64,5.7325135433378245,25.08107947842763,2252.8000000000006,392.98642436146446,
cooling,3.52,R410A,35.0,27.0,0.6,5.812598627064117,23.567800303233177,2112.0000000000005,363.34867337412385,
cooling,3.52,R410A,35.0,27.0,0.56,5.898481971596738,22.07069078862829,1971.2000000000005,334.1876790489521,
cooling,3.52,R410A,35.0,27.0,0.52,5.991159108601845,20.589983741108508,1830.3999999999999,305.5168402007537,
cooling,3.52,R410A,35.0,27.0,0.48,6.091853336735078,19.126431971270044,1689.5999999999997,277.35401799832874,
cooling,3.52,R410A,35.0,27.0,0.44,6.20208928769932,17.680904420038168,1548.8,249.7222997211204,
cooling,3.52,R410A,35.0,27.0,0.4,6.3237987339728425,16.254223672195632,1407.9999999999998,222.6509823021269,
cooling,3.52,R410A,35.0,27.0,0.36,6.444422634930179,15.0,1267.2000044908232,196.6351489150203,min
cooling,3.52,R410A,35.0,27.0,0.32,6.206011085372048,15.0,1198.060383530171,193.04837955479542,min
cooling,3.52,R410A,35.0,27.0,0.28,6.205778563730032,15.0,1198.0154930665624,193.04837914591747,min
cooling,3.52,R410A,35.0,27.0,0.24,6.205778563730032,15.0,1198.0154930665624,193.04837914591747,min
cooling,3.52,R410A,35.0,27.0,0.2,6.205778563730032,15.0,1198.0154930665624,193.04837914591747,min
cooling,3.52,R410A,35.0,27.0,0.16,6.205778563730032,15.0,1198.0154930665624,193.04837914591747,min
cooling,3.52,R410A,35.0,27.0,0.12,6.205778563730032,15.0,1198.0154930665624,193.04837914591747,min
cooling,3.52,R410A,30.0,27.0,1.0,6.355013757105788,38.26162066787194,3520.0,553.8933721526804,
cooling,3.52,R410A,30.0,27.0,0.96,6.453773531903222,36.3779093380915,3379.199999999999,523.6006474809584,
cooling,3.52,R410A,30.0,27.0,0.92,6.547005657021117,34.54159149896815,3238.4000000000005,494.6383384482167,
cooling,3.52,R410A,30.0,27.0,0.88,6.635108899825392,32.88452222734608,3097.5999999999995,466.84991109663855,
cooling,3.52,R410A,30.0,27.0,0.84,6.726290278324756,31.368591638091946,2956.7999999999993,439.588521703886,
cooling,3.52,R410A,30.0,27.0,0.8,6.822322479291137,29.86537069287833,2816.0,412.76266382127864,
cooling,3.52,R410A,30.0,27.0,0.76,6.923857286354202,28.374073957876394,2675.2,386.3742260072842,
cooling,3.52,R410A,30.0,27.0,0.72,7.031657201092104,26.895344662919854,2534.4,360.4271265678845,
cooling,3.52,R410A,30.0,27.0,0.68,7.146620750710901,25.430886050249224,2393.6,334.9275249791168,
cooling,3.52,R410A,30.0,27.0,0.64,7.2698155528307105,23.97982259612755,2252.7999999999997,309.8840656449403,
cooling,3.52,R410A,30.0,27.0,0.6,7.402507424399201,22.53650364001395,2111.9999999999995,285.30873107113604,
cooling,3.52,R410A,30.0,27.0,0.56,7.539967363440198,21.256663296737862,1971.2000000000003,261.43349234612833,
cooling,3.52,R410A,30.0,27.0,0.52,7.674597954052358,19.976960877315427,1830.3999999999999,238.5010929508702,
cooling,3.52,R410A,30.0,27.0,0.48,7.805385442790763,18.697416529542043,1689.6000000000001,216.46592758087996,
cooling,3.52,R410A,30.0,27.0,0.44,7.93123137302153,17.418051758647117,1548.8000000000002,195.278630411454,
cooling,3.52,R410A,30.0,27.0,0.4,8.050957794572529,16.138890233789414,1408.0000000000002,174.88602423790982,
cooling,3.52,R410A,30.0,27.0,0.36,8.113360292899332,15.000000011812064,1267.2000000000003,156.18682694382883,
cooling,3.52,R410A,30.0,27.0,0.32,7.975196875558348,15.0,1235.1818762960756,154.87791656674304,min
cooling,3.52,R410A,30.0,27.0,0.28,7.975196875558348,15.0,1235.1818762960756,154.87791656674304,min
cooling,3.52,R410A,30.0,27.0,0.24,7.975196875558348,15.0,1235.1818762960756,154.87791656674304,min
cooling,3.52,R410A,30.0,27.0,0.2,7.975196875558348,15.0,1235.1818762960756,154.87791656674304,min
cooling,3.52,R410A,30.0,27.0,0.16,7.975196875558348,15.0,1235.1818762960756,154.87791656674304,min
cooling,3.52,R410A,30.0,27.0,0.12,7.975196875558348,15.0,1235.1818762960756,154.87791656674304,min
cooling,3.52,R410A,25.0,27.0,1.0,8.047781996075758,37.0084592086812,3520.000000000001,437.38759346567986,
cooling,3.52,R410A,25.0,27.0,0.96,8.140055911152654,35.66704657328303,3379.2,415.1322837193505,
cooling,3.52,R410A,25.0,27.0,0.92,8.230583844550308,34.325754856482554,3238.4,393.45932939426064,
cooling,3.52,R410A,25.0,27.0,0.88,8.31902372330479,32.984595440693894,3097.6000000000004,372.351384372475,
cooling,3.52,R410A,25.0,27.0,0.84,8.405014723498859,31.643590669501133,2956.7999999999997,351.7899845830533,
cooling,3.52,R410A,25.0,27.0,0.8,8.488178195465025,30.30274874662393,2815.9999999999995,331.75552340601223,
cooling,3.52,R410A,25.0,27.0,0.76,8.568118944959423,28.96208286476942,2675.2,312.22722480688776,
cooling,3.52,R410A,25.0,27.0,0.72,8.644426909794323,27.621607003849217,2534.4,293.1831139816186,
cooling,3.52,R410A,25.0,27.0,0.68,8.716679272571785,26.281335224682234,2393.6,274.5999852870333,
cooling,3.52,R410A,25.0,27.0,0.64,8.784443050758114,24.94127520725907,2252.8000000000006,256.4533672747278,
cooling,3.52,R410A,25.0,27.0,0.6,8.847278206620969,23.60143174366542,2111.9999999999995,238.71748470839978,
cooling,3.52,R410A,25.0,27.0,0.56,8.904741320519618,22.261796858292698,1971.2000000000005,221.36521759005745,
cooling,3.52,R410A,25.0,27.0,0.52,8.956389871263106,20.922359697426852,1830.4,204.36805747736634,
cooling,3.52,R410A,25.0,27.0,0.48,9.001787162591178,19.583076600397664,1689.6,187.69606184663957,
cooling,3.52,R410A,25.0,27.0,0.44,9.04050791484547,18.243891680991965,1548.8,171.3178080909267,
cooling,3.52,R410A,25.0,27.0,0.4,9.072144475342204,16.904691825364683,1408.0,155.20035023989075,
cooling,3.52,R410A,25.0,27.0,0.36,9.096313411855922,15.565297111870438,1267.2,139.309184130393,
cooling,3.52,R410A,25.0,27.0,0.32,8.980802232502269,15.0,1170.5667521300463,130.34100092903373,min
cooling,3.52,R410A,25.0,27.0,0.28,8.980802232502269,15.0,1170.5667521300463,130.34100092903373,min
cooling,3.52,R410A,25.0,27.0,0.24,8.980802232502269,15.0,1170.5667521300463,130.34100092903373,min
cooling,3.52,R410A,25.0,27.0,0.2,8.980802232502269,15.0,1170.5667521300463,130.34100092903373,min
cooling,3.52,R410A,25.0,27.0,0.16,8.980802232502269,15.0,1170.5667521300463,130.34100092903373,min
cooling,3.52,R410A,25.0,27.0,0.12,8.980802232502269,15.0,1170.5667521300463,130.34100092903373,min
