duty,capacity_kW,refrigerant,t_outdoor_C,t_room_C,plr_nameplate,cop_sys,rps,q_delivered_W,e_tot_W,capacity_clamped
cooling,2.64,R410A,30.0,27.0,0.92,6.056977011604301,34.06575255125452,2428.7999999999997,400.99211130350443,
cooling,2.64,R410A,30.0,27.0,0.88,6.141469939824836,32.44309530578897,2323.1999999999994,378.2807736198511,
cooling,2.64,R410A,30.0,27.0,0.84,6.230087414710202,30.835739031399985,2217.6000000000004,355.95006175417427,
cooling,2.64,R410A,30.0,27.0,0.8,6.323187871281987,29.24103618150538,2112.0,334.00873783808754,
cooling,2.64,R410A,30.0,27.0,0.76,6.4211687286445125,27.65985244350702,2006.4,312.46648153778455,
cooling,2.64,R410A,30.0,27.0,0.72,6.524478441672573,26.091417398822507,1900.8,291.3336317979653,
cooling,2.64,R410A,30.0,27.0,0.68,6.6336248286533115,24.537513595449134,1795.1999999999996,270.6212736430019,
cooling,2.64,R410A,30.0,27.0,0.64,6.749184801602032,22.99793523229956,1689.6000000000004,250.34134486863442,
cooling,2.64,R410A,30.0,27.0,0.6,6.871815837702049,21.47272025419784,1583.9999999999998,230.50675940839722,
cooling,2.64,R410A,30.0,27.0,0.56,7.002075884235101,19.935107632323017,1478.4,211.137386175514,
cooling,2.64,R410A,30.0,27.0,0.52,7.1372614719230585,18.589604434386832,1372.8,192.34268008820948,
cooling,2.64,R410A,30.0,27.0,0.48,7.268164634359502,17.24442556348456,1267.1999999999998,174.3493803111506,
cooling,2.64,R410A,30.0,27.0,0.44,7.392697563991418,15.899630319313287,1161.6,157.1280293756311,
cooling,2.64,R410A,30.0,27.0,0.4,7.4720788249362755,15.0,1089.2780466732547,145.77978527716408,min
cooling,2.64,R410A,30.0,27.0,0.36,7.4720788249362755,15.0,1089.2780466732547,145.77978527716408,min
cooling,2.64,R410A,30.0,27.0,0.32,7.4720788249362755,15.0,1089.2780466732547,145.77978527716408,min
cooling,2.64,R410A,30.0,27.0,0.28,7.4720788249362755,15.0,1089.2780466732547,145.77978527716408,min
cooling,2.64,R410A,30.0,27.0,0.24,7.4720788249362755,15.0,1089.2780466732547,145.77978527716408,min
cooling,2.64,R410A,30.0,27.0,0.2,7.4720788249362755,15.0,1089.2780466732547,145.77978527716408,min
cooling,2.64,R410A,30.0,27.0,0.16,7.4720788249362755,15.0,1089.2780466732547,145.77978527716408,min
cooling,2.64,R410A,30.0,27.0,0.12,7.4720788249362755,15.0,1089.2780466732547,145.77978527716408,min
cooling,2.64,R410A,25.0,27.0,1.0,7.242416013150659,36.481239211537975,2639.9999999999995,364.519242640347,
cooling,2.64,R410A,25.0,27.0,0.96,7.334206020805477,35.06999694930898,2534.4,345.5588775131872,
cooling,2.64,R410A,25.0,27.0,0.92,7.425978277712437,33.65900822768203,2428.8,327.0680184036559,
cooling,2.64,R410A,25.0,27.0,0.88,7.517468595722521,32.248284074620315,2323.2000000000003,309.0402002240373,
cooling,2.64,R410A,25.0,27.0,0.84,7.6083761438271456,30.837876572920656,2217.6000000000004,291.4682394875011,
cooling,2.64,R410A,25.0,27.0,0.8,7.698357619091343,29.42782218883301,2112.0000000000005,274.3442308736607,
cooling,2.64,R410A,25.0,27.0,0.76,7.787019994668654,28.018137134503128,2006.4000000000005,257.65954131024097,
cooling,2.64,R410A,25.0,27.0,0.72,7.873911348147091,26.60888681791089,1900.8000000000002,241.40480073442802,
cooling,2.64,R410A,25.0,27.0,0.68,7.958509057577265,25.20010778406171,1795.2,225.56988840652224,
cooling,2.64,R410A,25.0,27.0,0.64,8.040204328717584,23.79185902137477,1689.6000000000004,210.1439131298162,
cooling,2.64,R410A,25.0,27.0,0.6,8.11828151581316,22.384198635133334,1583.9999999999998,195.11518501971284,
cooling,2.64,R410A,25.0,27.0,0.56,8.191889908970165,20.97718159165829,1478.4000000000003,180.47117532440765,
cooling,2.64,R410A,25.0,27.0,0.52,8.260004383256017,19.57088183227943,1372.8,166.19845902053322,
cooling,2.64,R410A,25.0,27.0,0.48,8.321369174284916,18.165357714259958,1267.2,152.28263203559825,
cooling,2.64,R410A,25.0,27.0,0.44,8.374415373463668,16.76065142666392,1161.6,138.70819014791246,
cooling,2.64,R410A,25.0,27.0,0.4,8.417136157612257,15.3567873653886,1056.0,125.45834832967253,
cooling,2.64,R410A,25.0,27.0,0.36,8.426290552256102,15.0,1027.652573365745,121.95788490708946,min
cooling,2.64,R410A,25.0,27.0,0.32,8.426290552256102,15.0,1027.652573365745,121.95788490708946,min
cooling,2.64,R410A,25.0,27.0,0.28,8.426290552256102,15.0,1027.652573365745,121.95788490708946,min
cooling,2.64,R410A,25.0,27.0,0.24,8.426290552256102,15.0,1027.652573365745,121.95788490708946,min
cooling,2.64,R410A,25.0,27.0,0.2,8.426290552256102,15.0,1027.652573365745,121.95788490708946,min
cooling,2.64,R410A,25.0,27.0,0.16,8.426290552256102,15.0,1027.652573365745,121.95788490708946,min
cooling,2.64,R410A,25.0,27.0,0.12,8.426290552256102,15.0,1027.652573365745,121.95788490708946,min
heating,3.52,R410A,-7.0,20.0,1.0,3.6942890672005677,80.16809863129478,3520.000000000021,952.8220277216643,
heating,3.52,R410A,-7.0,20.0,0.96,3.720957337383244,76.69181579968452,3379.1999999999875,908.1533846277323,
heating,3.52,R410A,-7.0,20.0,0.92,3.7474997849045697,73.25307063555195,3238.4000000000005,864.1494825549314,
heating,3.52,R410A,-7.0,20.0,0.88,3.7748769307413528,69.83314829191457,3097.5999999999995,820.5830433236556,
heating,3.52,R410A,-7.0,20.0,0.84,3.803148178898249,66.42765862010239,2956.8,777.4611613625239,
heating,3.52,R410A,-7.0,20.0,0.8,3.8323601511901035,63.03636594776269,2816.0,734.7952407671073,
heating,3.52,R410A,-7.0,20.0,0.76,3.8625684053879,59.66716269254608,2675.2000000000003,692.5961482697268,
heating,3.52,R410A,-7.0,20.0,0.72,3.8938898121885255,56.37056471011571,2534.4,650.8658750606925,
heating,3.52,R410A,-7.0,20.0,0.68,3.926320854133608,53.088283008723444,2393.6000000000004,609.6292404325623,
heating,3.52,R410A,-7.0,20.0,0.64,3.95991515656572,49.824910116865524,2252.8,568.9010776568672,
heating,3.52,R410A,-7.0,20.0,0.6,3.9947233503252386,46.57902907526607,2112.0,528.6974377907915,
heating,3.52,R410A,-7.0,20.0,0.56,4.030788983742726,43.351743689516674,1971.1999999999998,489.0357713962176,
heating,3.52,R410A,-7.0,20.0,0.52,4.068141761144664,40.14470856597349,1830.3999999999999,449.93515650865004,
heating,3.52,R410A,-7.0,20.0,0.48,4.106786436324955,36.95777903243128,1689.6,411.4165725919691,
heating,3.52,R410A,-7.0,20.0,0.44,4.1466841831636545,33.79260440030987,1548.8,373.5032453854165,
heating,3.52,R410A,-7.0,20.0,0.4,4.187720938600498,30.650683481562474,1407.9999999999998,336.2210664568642,
heating,3.52,R410A,-7.0,20.0,0.36,4.229651936957506,27.532562051732445,1267.2,299.5991204211306,
heating,3.52,R410A,-7.0,20.0,0.32,4.272001216715765,24.44173038449742,1126.4000000000003,263.6703368886107,
heating,3.52,R410A,-7.0,20.0,0.28,4.313871465242447,21.378594369607374,985.6000000000001,228.4722685738639,
heating,3.52,R410A,-7.0,20.0,0.24,4.3535633820504716,18.345548063727627,844.8,194.04793863414713,
heating,3.52,R410A,-7.0,20.0,0.2,4.387848358005467,15.331269816799288,704.0000000000001,160.44310162077005,
heating,3.52,R410A,-7.0,20.0,0.16,4.391253252468883,15.0,687.4312610036117,156.54557400375825,min
heating,3.52,R410A,-7.0,20.0,0.12,4.391253252468883,15.0,687.4312610036117,156.54557400375825,min
heating,3.52,R410A,2.0,20.0,1.0,4.567747296588404,61.82220252220414,3519.999999999999,770.6205644583371,
heating,3.52,R410A,2.0,20.0,0.96,4.6031338318971935,59.152655360566534,3379.2,734.1085711182232,
heating,3.52,R410A,2.0,20.0,0.92,4.63974333185065,56.52831874628513,3238.4000000000005,697.9696436587803,
heating,3.52,R410A,2.0,20.0,0.88,4.677601526325956,53.91626399663099,3097.5999999999995,662.2197257646749,
heating,3.52,R410A,2.0,20.0,0.84,4.716779399682253,51.31680667509824,2956.7999999999997,626.8684094488679,
heating,3.52,R410A,2.0,20.0,0.8,4.757352324246637,48.73170994104172,2816.0000000000005,591.9258881978928,
heating,3.52,R410A,2.0,20.0,0.76,4.7993997645333355,46.16024726864949,2675.2,557.4030360565557,
heating,3.52,R410A,2.0,20.0,0.72,4.843004729610029,43.60156104848058,2534.3999999999996,523.3114856371565,
heating,3.52,R410A,2.0,20.0,0.68,4.888252611794106,41.05904024198471,2393.600000000001,489.66372855299153,
heating,3.52,R410A,2.0,20.0,0.64,4.935229114465813,38.530753509000164,2252.7999999999997,456.4732351324365,
heating,3.52,R410A,2.0,20.0,0.6,4.984016817159973,36.01868160729402,2112.0,423.7545894163885,
heating,3.52,R410A,2.0,20.0,0.56,5.0346893879531756,33.52330680042641,1971.2000000000007,391.5236567953164,
heating,3.52,R410A,2.0,20.0,0.52,5.087301972399549,31.04435842287612,1830.4,359.79778867670547,
heating,3.52,R410A,2.0,20.0,0.48,5.141875410182067,28.584556037830655,1689.6,328.59605984505436,
heating,3.52,R410A,2.0,20.0,0.44,5.198369565260316,26.14291155080316,1548.8000000000002,297.9395713514342,
heating,3.52,R410A,2.0,20.0,0.4,5.256638040106043,23.72115888356877,1408.0,267.85180742092643,
heating,3.52,R410A,2.0,20.0,0.36,5.316348862318566,21.320845112466067,1267.1999999999998,238.35907552676076,
heating,3.52,R410A,2.0,20.0,0.32,5.376841364220311,18.942654989838697,1126.4,209.49102339070737,
heating,3.52,R410A,2.0,20.0,0.28,5.436856927607401,16.588691195610004,985.6,181.28120955239726,
heating,3.52,R410A,2.0,20.0,0.24,5.476756661913375,15.0,887.4308374162215,162.03583474643298,min
heating,3.52,R410A,2.0,20.0,0.2,5.476756661913375,15.0,887.4308374162215,162.03583474643298,min
heating,3.52,R410A,2.0,20.0,0.16,5.476756661913375,15.0,887.4308374162215,162.03583474643298,min
heating,3.52,R410A,2.0,20.0,0.12,5.476756661913375,15.0,887.4308374162215,162.03583474643298,min
heating,3.52,R410A,7.0,20.0,1.0,5.166539963038796,53.75434935069616,3520.0000000000005,681.3070304656363,
heating,3.52,R410A,7.0,20.0,0.96,5.210311351765479,51.45893453064179,3379.2,648.5600901479679,
heating,3.52,R410A,7.0,20.0,0.92,5.255637590753355,49.173455681679414,3238.4,616.1764284694144,
heating,3.52,R410A,7.0,20.0,0.88,5.302613202902224,46.89932997836695,3097.6,584.164803554712,
heating,3.52,R410A,7.0,20.0,0.84,5.351340023062944,44.63755044568401,2956.7999999999997,552.5345029949373,
heating,3.52,R410A,7.0,20.0,0.8,5.40192747538912,42.388147307708365,2816.0,521.2954103566808,
heating,3.52,R410A,7.0,20.0,0.76,5.45449269261737,40.15105011329615,2675.1999999999994,490.45807754419945,
heating,3.52,R410A,7.0,20.0,0.72,5.509160364492573,37.92680850962891,2534.4,460.0338041227874,
heating,3.52,R410A,7.0,20.0,0.68,5.56606200286113,35.71596531482396,2393.6,430.0347352885424,
heating,3.52,R410A,7.0,20.0,0.64,5.625334255457239,33.519201919835126,2252.8,400.47398033539395,
heating,3.52,R410A,7.0,20.0,0.6,5.687115827226309,31.336988141966533,2112.0,371.3657439310593,
heating,3.52,R410A,7.0,20.0,0.56,5.751541815009122,29.170062326067782,1971.2000000000003,342.72549229425607,
heating,3.52,R410A,7.0,20.0,0.52,5.818733930139357,27.018351640047463,1830.3999999999999,314.5701491039241,
heating,3.52,R410A,7.0,20.0,0.48,5.8887836973262795,24.882894253124274,1689.5999999999997,286.91833268848694,
heating,3.52,R410A,7.0,20.0,0.44,5.961723491267899,22.764469011821625,1548.8000000000002,259.79064649149166,
heating,3.52,R410A,7.0,20.0,0.4,6.037476324662582,20.664389644480213,1408.0,233.21002423619262,
heating,3.52,R410A,7.0,20.0,0.36,6.115766406212004,18.58347257937198,1267.2000000000003,207.20215845929948,
heating,3.52,R410A,7.0,20.0,0.32,6.195956335076578,16.522547217608484,1126.4,181.7959874286426,
heating,3.52,R410A,7.0,20.0,0.28,6.257197569347878,15.0,1018.0071700910252,162.69378724397885,min
heating,3.52,R410A,7.0,20.0,0.24,6.257197569347878,15.0,1018.0071700910252,162.69378724397885,min
heating,3.52,R410A,7.0,20.0,0.2,6.257197569347878,15.0,1018.0071700910252,162.69378724397885,min
heating,3.52,R410A,7.0,20.0,0.16,6.257197569347878,15.0,1018.0071700910252,162.69378724397885,min
heating,3.52,R410A,7.0,20.0,0.12,6.257197569347878,15.0,1018.0071700910252,162.69378724397885,min
cooling,3.52,R410A,35.0,27.0,1.0,4.878188964275828,40.310963593061,3520.0000000000014,721.5792634885248,
cooling,3.52,R410A,35.0,27.0,0.96,4.948626707971747,38.160361241378745,3379.199999999999,682.8561133044129,
cooling,3.52,R410A,35.0,27.0,0.92,5.015217507773424,36.07416304164878,3238.4,645.7147661054751,
cooling,3.52,R410A,35.0,27.0,0.88,5.078077475772469,34.19808247872745,3097.6,609.9946317831234,
cooling,3.52,R410A,35.0,27.0,0.84,5.14094526806169,32.49313569530452,2956.7999999999993,575.1471462591184,
cooling,3.52,R410A,35.0,27.0,0.8,5.206506585531202,30.813112245723175,2815.9999999999995,540.8616994407763,
cooling,3.52,R410A,35.0,27.0,0.76,5.274982802808331,29.147658078568693,2675.1999999999994,507.14857280212516,
cooling,3.52,R410A,35.0,27.0,0.72,5.346587256502564,27.495308399354226,2534.4,474.022002898698,
cooling,3.52,R410A,35.0,27.0,0.68,5.421551983638768,25.85750397317559,2393.6000000000004,441.497196231529,
cooling,3.52,R410A,35.0,27.0,0.64,5.500128125678236,24.233910612932636,2252.7999999999997,409.5904583535862,
cooling,3.52,R410A,35.0,27.0,0.6,5.582585128356654,22.62589687705354,2112.0,378.31935410570435,
cooling,3.52,R410A,35.0,27.0,0.56,5.6692080807890735,21.034237104726976,1971.2000000000003,347.7028840553048,
cooling,3.52,R410A,35.0,27.0,0.52,5.760291270680635,19.458605195208456,1830.4000000000005,317.76170925879603,
cooling,3.52,R410A,35.0,27.0,0.48,5.856125574056792,17.900702319633176,1689.5999999999997,288.5184032741874,
cooling,3.52,R410A,35.0,27.0,0.44,5.956974292813963,16.360739180649453,1548.8,259.99776461489074,
cooling,3.52,R410A,35.0,27.0,0.4,6.055570285289056,15.0,1412.1264607981238,233.19462813083632,min
cooling,3.52,R410A,35.0,27.0,0.36,6.055570285289056,15.0,1412.1264607981238,233.19462813083632,min
cooling,3.52,R410A,35.0,27.0,0.32,6.055570285289056,15.0,1412.1264607981238,233.19462813083632,min
cooling,3.52,R410A,35.0,27.0,0.28,6.055570285289056,15.0,1412.1264607981238,233.19462813083632,min
cooling,3.52,R410A,35.0,27.0,0.24,6.055570285289056,15.0,1412.1264607981238,233.19462813083632,min
cooling,3.52,R410A,35.0,27.0,0.2,6.055570285289056,15.0,1412.1264607981238,233.19462813083632,min
cooling,3.52,R410A,35.0,27.0,0.16,6.055570285289056,15.0,1412.1264607981238,233.19462813083632,min
cooling,3.52,R410A,35.0,27.0,0.12,6.055570285289056,15.0,1412.1264607981238,233.19462813083632,min
cooling,3.52,R410A,30.0,27.0,1.0,5.883881930454544,37.95598001104437,3519.9999999999995,598.2444993977082,
cooling,3.52,R410A,30.0,27.0,0.96,5.97260127208725,35.958319546009015,3379.2000000000003,565.7836252676999,
cooling,3.52,R410A,30.0,27.0,0.92,6.056977011604287,34.06575255125452,3238.4,534.6561484046739,
cooling,3.52,R410A,30.0,27.0,0.88,6.141469939829868,32.44309530578897,3097.5999999999995,504.37436482605494,
cooling,3.52,R410A,30.0,27.0,0.84,6.230087414715476,30.835739031399985,2956.8,474.6000823384972,
cooling,3.52,R410A,30.0,27.0,0.8,6.323187871281967,29.241036181505383,2816.0000000000005,445.34498378411814,
cooling,3.52,R410A,30.0,27.0,0.76,6.421168728650344,27.65985244350701,2675.1999999999994,416.62197538333425,
cooling,3.52,R410A,30.0,27.0,0.72,6.524478441678726,26.091417398822507,2534.4,388.4448423969208,
cooling,3.52,R410A,30.0,27.0,0.68,6.6336248286598165,24.53751359544914,2393.6000000000004,360.8283648569822,
cooling,3.52,R410A,30.0,27.0,0.64,6.749184801608931,22.997935232299557,2252.8,333.7884598245047,
cooling,3.52,R410A,30.0,27.0,0.6,6.87181583769471,21.472720254197842,2112.0,307.3423458781912,
cooling,3.52,R410A,30.0,27.0,0.56,7.002075884231279,19.93510632331111,1971.2,281.51651490083896,
cooling,3.52,R410A,30.0,27.0,0.52,7.137261471917179,18.58960567985921,1830.4000000000003,256.4569067844906,
cooling,3.52,R410A,30.0,27.0,0.48,7.268164634353793,17.244425633609524,1689.6,232.4658404150501,
cooling,3.52,R410A,30.0,27.0,0.44,7.3926975639832255,15.899630317143595,1548.8,209.5040391677403,
cooling,3.52,R410A,30.0,27.0,0.4,7.472078824932373,15.0,1452.3706479150626,194.37303619829083,min
cooling,3.52,R410A,30.0,27.0,0.36,7.472078824932373,15.0,1452.3706479150626,194.37303619829083,min
cooling,3.52,R410A,30.0,27.0,0.32,7.472078824932373,15.0,1452.3706479150626,194.37303619829083,min
cooling,3.52,R410A,30.0,27.0,0.28,7.472078824932373,15.0,1452.3706479150626,194.37303619829083,min
cooling,3.52,R410A,30.0,27.0,0.24,7.472078824932373,15.0,1452.3706479150626,194.37303619829083,min
cooling,3.52,R410A,30.0,27.0,0.2,7.472078824932373,15.0,1452.3706479150626,194.37303619829083,min
cooling,3.52,R410A,30.0,27.0,0.16,7.472078824932373,15.0,1452.3706479150626,194.37303619829083,min
cooling,3.52,R410A,30.0,27.0,0.12,7.472078824932373,15.0,1452.3706479150626,194.37303619829083,min
cooling,3.52,R410A,25.0,27.0,1.0,7.242416013145891,36.481240600062826,3520.0,486.02565685411605,
cooling,3.52,R410A,25.0,27.0,0.96,7.334206020799224,35.06999694930898,3379.2,460.74517001797574,
cooling,3.52,R410A,25.0,27.0,0.92,7.425978277709212,33.65900772494657,3238.3999999999996,436.0906912050638,
cooling,3.52,R410A,25.0,27.0,0.88,7.517468595719416,32.24828546519396,3097.6000000000004,412.0536002988866,
cooling,3.52,R410A,25.0,27.0,0.84,7.608376143828558,30.83788485299439,2956.7999999999997,388.62431931659586,
cooling,3.52,R410A,25.0,27.0,0.8,7.698357619084449,29.427822188833012,2816.000000000001,365.79230783187523,
cooling,3.52,R410A,25.0,27.0,0.76,7.787019994669861,28.01814358406703,2675.2,343.54605508026793,
cooling,3.52,R410A,25.0,27.0,0.72,7.87391134814692,26.60889041743097,2534.3999999999996,321.87306764591096,
cooling,3.52,R410A,25.0,27.0,0.68,7.958509057574862,25.200109555087685,2393.6000000000004,300.75985120878715,
cooling,3.52,R410A,25.0,27.0,0.64,8.040204328712127,23.791864904667396,2252.8000000000006,280.1918841732785,
cooling,3.52,R410A,25.0,27.0,0.6,8.118281515803618,22.384199938283622,2112.0,260.1535800265896,
cooling,3.52,R410A,25.0,27.0,0.56,8.191889908961427,20.97718286127302,1971.2000000000005,240.62823376613352,
cooling,3.52,R410A,25.0,27.0,0.52,8.260004383244922,19.57088426772208,1830.4,221.59794536100864,
cooling,3.52,R410A,25.0,27.0,0.48,8.321369174284618,18.16535239792489,1689.6000000000001,203.04350938080498,
cooling,3.52,R410A,25.0,27.0,0.44,8.374415373452228,16.760649866417058,1548.8,184.9442535308026,
cooling,3.52,R410A,25.0,27.0,0.4,8.417136157615392,15.356784326947498,1408.0000000000002,167.27779777283445,
cooling,3.52,R410A,25.0,27.0,0.36,8.426290552245826,15.0,1370.203334575347,162.61050174802625,min
cooling,3.52,R410A,25.0,27.0,0.32,8.426290552245826,15.0,1370.203334575347,162.61050174802625,min
cooling,3.52,R410A,25.0,27.0,0.28,8.426290552245826,15.0,1370.203334575347,162.61050174802625,min
cooling,3.52,R410A,25.0,27.0,0.24,8.426290552245826,15.0,1370.203334575347,162.61050174802625,min
cooling,3.52,R410A,25.0,27.0,0.2,8.426290552245826,15.0,1370.203334575347,162.61050174802625,min
cooling,3.52,R410A,25.0,27.0,0.16,8.426290552245826,15.0,1370.203334575347,162.61050174802625,min
cooling,3.52,R410A,25.0,27.0,0.12,8.426290552245826,15.0,1370.203334575347,162.61050174802625,min
